sub	sess	t	loc	co1	co2	or	resp	rt
22	1	1	2	1.0000	1.0000	1	0	10.258
22	1	2	1	1.0000	1.0000	1	1	4.583
22	1	3	1	1.0000	1.0000	0	1	1.963
22	1	4	1	1.0000	1.0000	0	1	1.381
22	1	5	1	1.0000	1.0000	0	1	0.705
22	1	6	1	1.0000	1.0000	1	1	0.519
22	1	7	2	1.0000	1.0000	0	0	2.332
22	1	8	2	1.0000	1.0000	1	0	3.506
22	1	9	1	1.0000	1.0000	1	1	1.405
22	1	10	1	1.0000	1.0000	0	1	0.667
22	1	11	2	1.0000	1.0000	0	1	1.564
22	1	12	1	1.0000	1.0000	1	1	0.870
22	1	13	2	1.0000	1.0000	1	1	0.557
22	1	14	2	1.0000	1.0000	0	1	0.817
22	1	15	2	1.0000	1.0000	0	1	0.848
22	1	16	1	1.0000	1.0000	0	1	0.781
22	1	17	1	1.0000	1.0000	1	1	0.615
22	1	18	2	1.0000	1.0000	1	1	0.700
22	1	19	1	1.0000	1.0000	1	0	0.549
22	1	20	1	1.0000	1.0000	0	1	1.282
22	1	21	2	1.0000	1.0000	0	1	0.718
22	1	22	2	1.0000	1.0000	0	1	2.813
22	1	23	2	1.0000	1.0000	0	1	0.706
22	1	24	2	1.0000	1.0000	1	1	0.476
22	1	25	2	1.0000	1.0000	1	1	0.472
22	1	26	1	1.0000	1.0000	1	1	1.085
22	1	27	1	1.0000	1.0000	0	1	0.640
22	1	28	1	1.0000	1.0000	0	1	0.501
22	1	29	1	1.0000	1.0000	1	1	0.594
22	1	30	2	0.2500	0.2500	0	1	0.788
22	1	31	1	0.2629	0.2629	0	1	0.472
22	1	32	2	0.2758	0.2758	0	1	0.675
22	1	33	1	0.2887	0.2887	0	1	0.444
22	1	34	2	0.3016	0.3016	0	1	1.058
22	1	35	2	0.3145	0.3145	1	0	0.743
22	1	36	1	0.3274	0.3274	1	1	0.769
22	1	37	2	0.3403	0.3403	1	1	0.972
22	1	38	1	0.3532	0.3532	1	1	0.512
22	1	39	2	0.3661	0.3661	1	1	0.522
22	1	40	2	0.3790	0.3790	1	1	0.551
22	1	41	1	0.3919	0.3919	0	0	0.644
22	1	42	2	0.4048	0.4048	0	0	0.462
22	1	43	1	0.4177	0.4177	0	1	0.689
22	1	44	2	0.4306	0.4306	0	1	0.894
22	1	45	1	0.4435	0.4435	0	1	0.441
22	1	46	1	0.4565	0.4565	1	1	0.576
22	1	47	1	0.4694	0.4694	0	1	0.334
22	1	48	2	0.4823	0.4823	1	1	0.605
22	1	49	2	0.4952	0.4952	1	1	0.513
22	1	50	2	0.5081	0.5081	1	1	0.546
22	1	51	1	0.5210	0.5210	0	1	0.526
22	1	52	2	0.5339	0.5339	0	1	0.556
22	1	53	1	0.5468	0.5468	0	1	0.472
22	1	54	2	0.5597	0.5597	1	1	0.429
22	1	55	1	0.5726	0.5726	1	1	0.559
22	1	56	2	0.5855	0.5855	1	0	0.600
22	1	57	2	0.5984	0.5984	1	1	0.326
22	1	58	1	0.6113	0.6113	0	1	0.764
22	1	59	1	0.6242	0.6242	1	1	0.545
22	1	60	2	0.6371	0.6371	0	0	0.520
22	1	61	1	0.6500	0.6500	0	1	0.773
22	1	62	2	0.2500	0.2500	0	1	0.732
22	1	63	1	0.2629	0.2629	0	1	0.621
22	1	64	2	0.2758	0.2758	1	1	0.586
22	1	65	1	0.2887	0.2887	1	1	0.582
22	1	66	1	0.3016	0.3016	1	1	0.478
22	1	67	2	0.3145	0.3145	1	1	0.526
22	1	68	2	0.3274	0.3274	1	1	0.361
22	1	69	2	0.3403	0.3403	1	1	0.451
22	1	70	1	0.3532	0.3532	1	1	0.699
22	1	71	1	0.3661	0.3661	1	1	0.414
22	1	72	1	0.3790	0.3790	1	1	0.463
22	1	73	1	0.3919	0.3919	0	1	0.696
22	1	74	2	0.4048	0.4048	0	1	0.842
22	1	75	1	0.4177	0.4177	1	0	0.609
22	1	76	1	0.4306	0.4306	0	1	0.766
22	1	77	2	0.4435	0.4435	1	1	0.486
22	1	78	2	0.4565	0.4565	1	1	0.536
22	1	79	2	0.4694	0.4694	0	1	0.724
22	1	80	1	0.4823	0.4823	0	1	0.646
22	1	81	2	0.4952	0.4952	0	1	0.655
22	1	82	1	0.5081	0.5081	1	1	0.483
22	1	83	1	0.5210	0.5210	1	1	0.414
22	1	84	2	0.5339	0.5339	0	0	0.508
22	1	85	1	0.5468	0.5468	1	1	0.370
22	1	86	1	0.5597	0.5597	0	1	0.421
22	1	87	2	0.5726	0.5726	0	1	0.662
22	1	88	1	0.5855	0.5855	0	1	3.392
22	1	89	2	0.5984	0.5984	0	1	0.696
22	1	90	1	0.6113	0.6113	1	0	0.587
22	1	91	2	0.6242	0.6242	0	1	0.753
22	1	92	1	0.6371	0.6371	1	1	0.709
22	1	93	2	0.6500	0.6500	0	1	0.679
22	1	94	2	0.6371	0.5057	0	1	0.962
22	1	95	2	0.6371	0.4982	0	0	0.561
22	1	96	1	0.3688	0.4982	0	1	0.481
22	1	97	1	0.3570	0.4982	1	1	0.771
22	1	98	2	0.3570	0.5206	1	1	0.668
22	1	99	1	0.3453	0.5206	1	1	0.761
22	1	100	2	0.3453	0.5139	0	1	0.717
22	1	101	1	0.3341	0.5139	0	1	0.580
22	1	102	1	0.3237	0.5139	0	1	0.509
22	1	103	2	0.3237	0.5074	1	1	0.533
22	1	104	2	0.3237	0.5012	1	1	0.425
22	1	105	1	0.3140	0.5012	0	1	0.455
22	1	106	2	0.3140	0.4952	0	1	0.644
22	1	107	2	0.3140	0.4894	0	1	0.472
22	1	108	1	0.3051	0.4894	1	1	0.690
22	1	109	2	0.3051	0.4839	0	1	0.664
22	1	110	1	0.2968	0.4839	1	1	0.607
22	1	111	2	0.2968	0.4784	1	1	0.619
22	1	112	2	0.2968	0.4731	0	1	0.726
22	1	113	2	0.2968	0.4678	1	1	0.491
22	1	114	1	0.2890	0.4678	0	1	0.490
22	1	115	1	0.2817	0.4678	1	1	0.599
22	1	116	1	0.2748	0.4678	0	1	0.507
22	1	117	2	0.2748	0.4627	1	1	0.682
22	1	118	1	0.2679	0.4627	1	1	0.472
22	1	119	2	0.2679	0.4576	1	1	0.646
22	1	120	2	0.2679	0.4525	1	1	0.439
22	1	121	2	0.2679	0.4474	1	1	0.491
22	1	122	2	0.2679	0.4423	1	1	0.429
22	1	123	2	0.2679	0.4371	1	1	0.399
22	1	124	2	0.2679	0.4319	0	0	0.376
22	1	125	1	0.2612	0.4319	1	1	0.694
22	1	126	1	0.2545	0.4319	1	1	0.623
22	1	127	1	0.2476	0.4319	0	1	0.476
22	1	128	1	0.2405	0.4319	0	1	0.564
22	1	129	1	0.2330	0.4319	1	1	0.441
22	1	130	1	0.2249	0.4319	0	1	0.456
22	1	131	2	0.2249	0.4473	1	1	0.483
22	1	132	1	0.2160	0.4473	0	1	0.409
22	1	133	2	0.2160	0.4428	0	1	0.730
22	1	134	2	0.2160	0.4383	0	1	0.712
22	1	135	1	0.2061	0.4383	1	1	0.752
22	1	136	1	0.1946	0.4383	1	1	0.653
22	1	137	1	0.1809	0.4383	1	1	0.630
22	1	138	1	0.1642	0.4383	0	1	0.450
